"","metabolites","adaptedDervLabel","File_Name_Neg","File_Name_Pos","rowID_full","rep_group","n","Site","Site_abv","group","Date","Time","sample_type","Sampling_Day","collection_depth_m","DNA_no","Before_mass_g","After_mass_g","vol_difference","vol_ml","SPE_label","Deriv_label","Deriv_mass_g","FCM_no","DOC_no","HOBO_temp_F","HOBO_lumens","Dry_shipper","Notes","Analyze_","matlabName","DateRun","filename","NPOC","TN","CINARSampleBox","AddedDetailFromNotesInsideSampleBox","Experiment","Sample_ID","Filtration_typeOrReef","TimeOrDay","TreatmentOrTimeCollected","IncubationOrTimeOfDay","Prochlorococcus","Synechococcus","Picoeukaryotes","Unpigmented_cells","date_time","concentration","LOD","LOQ","QuantFlag","LODflag","site_time","log2_concen"
"1556","homoserine betaine","CINAR_BC_36","mtab_CINAR_BC_lumos_032822_83","mtab_CINAR_BC_lumos_032822_196","28","10",3,"Tektite","TK","coral",2021-01-23,05:55:00,"dawn","Day2",7.4,231,2114.3,333.3,1781,1.74,140,"Deriv_36",55.6,195,36,80.206,0,NA,NA,1,"CINAR_BC_36","31-Mar-22","CINAR_36",78.05345958,6.933080429,1,"USVI 2021","Temporal",195,"Tektite","1/23/2021",05:55:00,"dawn",25828,63645,801,592000,2021-01-23 05:55:00,0.029896024,0.298960245,0.905940136,TRUE,TRUE,"Tektite_dawn",0.0424986934944793
"1557","homoserine betaine","CINAR_BC_71","mtab_CINAR_BC_lumos_032822_59","mtab_CINAR_BC_lumos_032822_172","59","19",3,"Yawzi","YZ","coral",2021-01-24,13:37:00,"peak_photo","Day3",8.9,269,2073.1,332.2,1740.9,1.7,164,"Deriv_71",58.1,298,63,81.09,432,"cane4",NA,1,"CINAR_BC_71","31-Mar-22","CINAR_63",85.93136519,8.791736033,1,"USVI 2021","Temporal",298,"Yawzi","1/24/2021",13:37:00,"peak_photo",15980,60126,932,582000,2021-01-24 13:37:00,1.096448934,0.298960245,0.905940136,FALSE,FALSE,"Yawzi_peak_photo",1.06794768896693
"1558","homoserine betaine","CINAR_BC_118","mtab_CINAR_BC_lumos_032822_61","mtab_CINAR_BC_lumos_032822_174","71","23",3,"Yawzi","YZ","coral",2021-01-26,13:28:00,"peak_photo","Day5",8.8,323,1993.2,329.1,1664.1,1.62,202,"Deriv_118",56.4,348,105,81.09,464,NA,NA,1,"CINAR_BC_118","31-Mar-22","CINAR_105",91.76575394,7.320827176,1,"USVI 2021","Temporal",348,"Yawzi","1/26/2021",13:28:00,"peak_photo",21902,61465,1536,660000,2021-01-26 13:28:00,1.744625773,0.298960245,0.905940136,FALSE,FALSE,"Yawzi_peak_photo",1.45660945260297
"1559","homoserine betaine","CINAR_BC_72","mtab_CINAR_BC_lumos_032822_114","mtab_CINAR_BC_lumos_032822_227","34","11",4,"Tektite","TK","coral",2021-01-24,13:05:00,"peak_photo","Day3",7.3,266,1960.1,332.7,1627.4,1.59,165,"Deriv_72",55.9,299,64,81.442,864,"cane4",NA,1,"CINAR_BC_72","31-Mar-22","CINAR_64",78.74943996,6.802426633,1,"USVI 2021","Temporal",299,"Tektite","1/24/2021",13:05:00,"peak_photo",15744,52142,1169,490000,2021-01-24 13:05:00,0.029896024,0.298960245,0.905940136,TRUE,TRUE,"Tektite_peak_photo",0.0424986934944793
"1560","homoserine betaine","CINAR_BC_69","mtab_CINAR_BC_lumos_032822_52","mtab_CINAR_BC_lumos_032822_165","58","19",3,"Yawzi","YZ","coral",2021-01-24,13:37:00,"peak_photo","Day3",8.9,274,1955.2,332.2,1623,1.58,168,"Deriv_69",55.4,263,62,81.09,432,"cane4",NA,1,"CINAR_BC_69","1-Apr-22","CINAR_62",79.24735231,9.240292973,1,"USVI 2021","Temporal",263,"Yawzi","1/24/2021",13:37:00,"peak_photo",16492,56633,1339,569000,2021-01-24 13:37:00,4.096878637,0.298960245,0.905940136,FALSE,FALSE,"Yawzi_peak_photo",2.34961400129454
"1561","homoserine betaine","CINAR_BC_107","mtab_CINAR_BC_lumos_032822_68","mtab_CINAR_BC_lumos_032822_181","73","24",3,"Yawzi","YZ","coral",2021-01-26,06:15:00,"dawn","Day5",8.3,303,2047.1,333.7,1713.4,1.67,193,"107",57.2,357,88,80.206,0,NA,NA,1,"CINAR_BC_107","2-Apr-22","CINAR_88",82.22846009,6.922749581,1,"USVI 2021","Temporal",357,"Yawzi","1/26/2021",06:15:00,"dawn",28862,68530,1431,643000,2021-01-26 06:15:00,0.029896024,0.298960245,0.905940136,TRUE,TRUE,"Yawzi_dawn",0.0424986934944793
"1562","homoserine betaine","CINAR_BC_110","mtab_CINAR_BC_lumos_032822_42","mtab_CINAR_BC_lumos_032822_155","24","8",3,"LB_seagrass","SG","seagrass",2021-01-26,06:31:00,"dawn","Day5",3.7,318,1976.3,333.6,1642.7,1.6,194,"110",56.3,364,93,80.029,0,NA,NA,1,"CINAR_BC_110","1-Apr-22","CINAR_93",81.21152092,9.195167794,1,"USVI 2021","Temporal",364,"LB_seagrass","1/26/2021",06:31:00,"dawn",10505,58629,2272,687000,2021-01-26 06:31:00,0.750103633,0.298960245,0.905940136,TRUE,FALSE,"LB_seagrass_dawn",0.807440354279557
"1563","homoserine betaine","CINAR_BC_41","mtab_CINAR_BC_lumos_032822_36","mtab_CINAR_BC_lumos_032822_149","5","2",3,"LB_seagrass","SG","seagrass",2021-01-23,06:35:00,"dawn","Day2",3,240,1958.3,332.8,1625.5,1.59,142,"Deriv_41",55.5,204,37,80.206,0,NA,NA,1,"CINAR_BC_41","31-Mar-22","CINAR_37",85.20576862,8.85917025,1,"USVI 2021","Temporal",204,"LB_seagrass","1/23/2021",06:35:00,"dawn",6040,26826,1458,556000,2021-01-23 06:35:00,0.984285402,0.298960245,0.905940136,FALSE,FALSE,"LB_seagrass_dawn",0.988619545098552
"1564","homoserine betaine","CINAR_BC_77","mtab_CINAR_BC_lumos_032822_46","mtab_CINAR_BC_lumos_032822_159","29","10",3,"Tektite","TK","coral",2021-01-23,05:55:00,"dawn","Day2",7.4,234,1921.2,328,1593.2,1.55,141,"Deriv_77",54.8,192,34,80.206,0,NA,NA,1,"CINAR_BC_77","31-Mar-22","CINAR_34",89.67781279,8.146896333,1,"USVI 2021","Temporal",192,"Tektite","1/23/2021",05:55:00,"dawn",21732,53482,998,529000,2021-01-23 05:55:00,0.029896024,0.298960245,0.905940136,TRUE,TRUE,"Tektite_dawn",0.0424986934944793
"1565","homoserine betaine","CINAR_BC_114","mtab_CINAR_BC_lumos_032822_107","mtab_CINAR_BC_lumos_032822_220","70","23",3,"Yawzi","YZ","coral",2021-01-26,13:28:00,"peak_photo","Day5",8.8,317,2004,328.6,1675.4,1.63,201,"Deriv_114",54.1,333,103,81.09,464,NA,NA,1,"CINAR_BC_114","1-Apr-22","CINAR_103",81.40935085,11.55070213,1,"USVI 2021","Temporal",333,"Yawzi","1/26/2021",13:28:00,"peak_photo",20773,60428,1392,618000,2021-01-26 13:28:00,0.029896024,0.298960245,0.905940136,TRUE,TRUE,"Yawzi_peak_photo",0.0424986934944793
"1566","homoserine betaine","CINAR_BC_117","mtab_CINAR_BC_lumos_032822_66","mtab_CINAR_BC_lumos_032822_179","19","7",3,"LB_seagrass","SG","seagrass",2021-01-26,13:49:00,"peak_photo","Day5",3.6,326,1794.9,331.8,1463.1,1.43,197,"Deriv_117",57.1,351,99,82.686,2304,NA,NA,1,"CINAR_BC_117","2-Apr-22","CINAR_99",87.61050153,10.135105,1,"USVI 2021","Temporal",351,"LB_seagrass","1/26/2021",13:49:00,"peak_photo",13590,59207,2206,756000,2021-01-26 13:49:00,0.029896024,0.298960245,0.905940136,TRUE,TRUE,"LB_seagrass_peak_photo",0.0424986934944793
"1567","homoserine betaine","CINAR_BC_56","mtab_CINAR_BC_lumos_032822_64","mtab_CINAR_BC_lumos_032822_177","35","12",3,"Tektite","TK","coral",2021-01-24,06:02:00,"dawn","Day3",6.6,290,2128.4,331.5,1796.9,1.75,156,"Deriv_56",52.2,252,54,80.382,0,NA,NA,1,"CINAR_BC_56","31-Mar-22","CINAR_54",86.06463803,6.802426633,1,"USVI 2021","Temporal",252,"Tektite","1/24/2021",06:02:00,"dawn",24804,64774,1458,533000,2021-01-24 06:02:00,0.359092491,0.298960245,0.905940136,TRUE,FALSE,"Tektite_dawn",0.442643639892295
"1568","homoserine betaine","CINAR_BC_50","mtab_CINAR_BC_lumos_032822_47","mtab_CINAR_BC_lumos_032822_160","52","17",3,"Yawzi","YZ","coral",2021-01-23,13:40:00,"peak_photo","Day2",8.1,186,1893.5,332.3,1561.2,1.52,149,"Deriv_47, Deriv_50, Deriv_51*",NA,259,44,81.09,416,NA,NA,1,"CINAR_BC_50","2-Apr-22","CINAR_44",79.51567909,7.452944164,1,"USVI 2021","Temporal",259,"Yawzi","1/23/2021",13:40:00,"peak_photo",19145,67755,1392,617000,2021-01-23 13:40:00,0.029896024,0.298960245,0.905940136,TRUE,TRUE,"Yawzi_peak_photo",0.0424986934944793
"1569","homoserine betaine","CINAR_BC_105","mtab_CINAR_BC_lumos_032822_109","mtab_CINAR_BC_lumos_032822_222","48","16",3,"Tektite","TK","coral",2021-01-26,05:54:00,"dawn","Day5",9.4,321,1871.3,333.2,1538.1,1.5,190,"Deriv_104*, Deriv_105, Deriv_106",NA,338,95,80.206,0,NA,NA,1,"CINAR_BC_105","2-Apr-22","CINAR_95",94.2401321,10.57619125,1,"USVI 2021","Temporal",338,"Tektite","1/26/2021",05:54:00,"dawn",33470,54900,1247,510000,2021-01-26 05:54:00,0.029896024,0.298960245,0.905940136,TRUE,TRUE,"Tektite_dawn",0.0424986934944793
"1570","homoserine betaine","CINAR_BC_54","mtab_CINAR_BC_lumos_032822_67","mtab_CINAR_BC_lumos_032822_180","10","4",3,"LB_seagrass","SG","seagrass",2021-01-24,06:42:00,"dawn","Day3",3.4,287,1984.7,331.5,1653.2,1.61,158,"Deriv_54",54.3,243,57,80.206,0,NA,NA,1,"CINAR_BC_54","2-Apr-22","CINAR_57",88.6985153,7.452944164,1,"USVI 2021","Temporal",243,"LB_seagrass","1/24/2021",06:42:00,"dawn",3611,25960,3033,360000,2021-01-24 06:42:00,0.493348781,0.298960245,0.905940136,TRUE,FALSE,"LB_seagrass_dawn",0.578551155327454
"1571","homoserine betaine","CINAR_BC_109","mtab_CINAR_BC_lumos_032822_98","mtab_CINAR_BC_lumos_032822_211","23","8",3,"LB_seagrass","SG","seagrass",2021-01-26,06:31:00,"dawn","Day5",3.7,309,2043.2,332,1711.2,1.67,195,"109",58.2,356,92,80.029,0,NA,NA,1,"CINAR_BC_109","2-Apr-22","CINAR_92",85.50700825,7.773734165,1,"USVI 2021","Temporal",356,"LB_seagrass","1/26/2021",06:31:00,"dawn",10977,54230,2784,735000,2021-01-26 06:31:00,0.859730741,0.298960245,0.905940136,TRUE,FALSE,"LB_seagrass_dawn",0.895093757492485
"1572","homoserine betaine","CINAR_BC_48","mtab_CINAR_BC_lumos_032822_34","mtab_CINAR_BC_lumos_032822_147","1","1",3,"LB_seagrass","SG","seagrass",2021-01-23,13:56:00,"peak_photo","Day2",3.8,183,1968.9,331.8,1637.1,1.6,148,"Deriv_48",57.9,268,40,81.975,1088,NA,NA,1,"CINAR_BC_48","1-Apr-22","CINAR_40",82.80829108,8.094113428,1,"USVI 2021","Temporal",268,"LB_seagrass","1/23/2021",13:56:00,"peak_photo",2298,18882,1878,331000,2021-01-23 13:56:00,0.310535783,0.298960245,0.905940136,TRUE,FALSE,"LB_seagrass_peak_photo",0.390156745693701
"1573","homoserine betaine","CINAR_BC_52","mtab_CINAR_BC_lumos_032822_75","mtab_CINAR_BC_lumos_032822_188","3","1",3,"LB_seagrass","SG","seagrass",2021-01-23,13:56:00,"peak_photo","Day2",3.8,189,2074.4,332.2,1742.2,1.7,147,"Deriv_52",53.1,265,48,81.975,1088,NA,NA,1,"CINAR_BC_52","31-Mar-22","CINAR_48",87.35294215,8.037315731,1,"USVI 2021","Temporal",265,"LB_seagrass","1/23/2021",13:56:00,"peak_photo",2298,17083,1458,343000,2021-01-23 13:56:00,0.029896024,0.298960245,0.905940136,TRUE,TRUE,"LB_seagrass_peak_photo",0.0424986934944793
"1574","homoserine betaine","CINAR_BC_62","mtab_CINAR_BC_lumos_032822_94","mtab_CINAR_BC_lumos_032822_207","37","12",3,"Tektite","TK","coral",2021-01-24,06:02:00,"dawn","Day3",6.6,275,1937.9,332.5,1605.4,1.57,157,"Deriv_62",54.4,251,53,80.382,0,NA,NA,1,"CINAR_BC_62","1-Apr-22","CINAR_53",87.16054958,7.868487533,1,"USVI 2021","Temporal",251,"Tektite","1/24/2021",06:02:00,"dawn",24607,62949,1129,540000,2021-01-24 06:02:00,1.739288953,0.298960245,0.905940136,FALSE,FALSE,"Tektite_dawn",1.45380145628521
"1575","homoserine betaine","CINAR_BC_119","mtab_CINAR_BC_lumos_032822_45","mtab_CINAR_BC_lumos_032822_158","20","7",3,"LB_seagrass","SG","seagrass",2021-01-26,13:49:00,"peak_photo","Day5",3.6,329,1946.3,330.8,1615.5,1.58,200,"Deriv_119",57,342,98,82.686,2304,NA,NA,1,"CINAR_BC_119","31-Mar-22","CINAR_98",79.9933198,9.499795311,1,"USVI 2021","Temporal",342,"LB_seagrass","1/26/2021",13:49:00,"peak_photo",14405,59653,1694,761000,2021-01-26 13:49:00,0.029896024,0.298960245,0.905940136,TRUE,TRUE,"LB_seagrass_peak_photo",0.0424986934944793
"1576","homoserine betaine","CINAR_BC_49","mtab_CINAR_BC_lumos_032822_21","mtab_CINAR_BC_lumos_032822_134","2","1",3,"LB_seagrass","SG","seagrass",2021-01-23,13:56:00,"peak_photo","Day2",3.8,233,1947.8,332.2,1615.6,1.58,145,"Deriv_49",50.6,262,47,81.975,1088,NA,NA,1,"CINAR_BC_49","1-Apr-22","CINAR_47",84.97028962,9.339568367,1,"USVI 2021","Temporal",262,"LB_seagrass","1/23/2021",13:56:00,"peak_photo",1996,16256,1339,378000,2021-01-23 13:56:00,0.398944871,0.298960245,0.905940136,TRUE,FALSE,"LB_seagrass_peak_photo",0.484339110535536
"1577","homoserine betaine","CINAR_BC_103","mtab_CINAR_BC_lumos_032822_29","mtab_CINAR_BC_lumos_032822_142","22","8",3,"LB_seagrass","SG","seagrass",2021-01-26,06:31:00,"dawn","Day5",3.7,324,1969.2,331.7,1637.5,1.6,192,"103",53,359,91,80.029,0,NA,NA,1,"CINAR_BC_103","31-Mar-22","CINAR_91",88.46354914,8.956106937,1,"USVI 2021","Temporal",359,"LB_seagrass","1/26/2021",06:31:00,"dawn",11082,56870,2547,756000,2021-01-26 06:31:00,0.537837598,0.298960245,0.905940136,TRUE,FALSE,"LB_seagrass_dawn",0.620903156790678
"1578","homoserine betaine","CINAR_BC_42","mtab_CINAR_BC_lumos_032822_62","mtab_CINAR_BC_lumos_032822_175","25","9",3,"Tektite","TK","coral",2021-01-23,13:04:00,"peak_photo","Day2",8.9,224,1956.5,331.5,1625,1.59,143,"Deriv_42",56,250,41,81.266,1280,NA,NA,1,"CINAR_BC_42","2-Apr-22","CINAR_41",73.19069238,5.372264579,1,"USVI 2021","Temporal",250,"Tektite","1/23/2021",13:04:00,"peak_photo",18790,58590,1195,567000,2021-01-23 13:04:00,1.063104553,0.298960245,0.905940136,FALSE,FALSE,"Tektite_peak_photo",1.04481693526826
"1579","homoserine betaine","CINAR_BC_97","mtab_CINAR_BC_lumos_032822_113","mtab_CINAR_BC_lumos_032822_226","65","21",3,"Yawzi","YZ","coral",2021-01-25,13:22:00,"peak_photo","Day4",8.5,267,2067.7,332.9,1734.8,1.69,186,"Deriv_97",55,291,83,80.911,448,NA,NA,1,"CINAR_BC_97","31-Mar-22","CINAR_83",83.96188879,6.031147777,1,"USVI 2021","Temporal",291,"Yawzi","1/25/2021",13:22:00,"peak_photo",19224,60231,1326,630000,2021-01-25 13:22:00,0.355703999,0.298960245,0.905940136,TRUE,FALSE,"Yawzi_peak_photo",0.439042218451591
"1580","homoserine betaine","CINAR_BC_108","mtab_CINAR_BC_lumos_032822_87","mtab_CINAR_BC_lumos_032822_200","49","16",3,"Tektite","TK","coral",2021-01-26,05:54:00,"dawn","Day5",9.4,315,2102.9,332,1770.9,1.73,196,"108",57.9,344,96,80.206,0,NA,NA,1,"CINAR_BC_108","2-Apr-22","CINAR_96",121.4259695,17.26377167,1,"USVI 2021","Temporal",344,"Tektite","1/26/2021",05:54:00,"dawn",32709,56896,1497,604000,2021-01-26 05:54:00,0.029896024,0.298960245,0.905940136,TRUE,TRUE,"Tektite_dawn",0.0424986934944793
"1581","homoserine betaine","CINAR_BC_46","mtab_CINAR_BC_lumos_032822_102","mtab_CINAR_BC_lumos_032822_215","51","17",3,"Yawzi","YZ","coral",2021-01-23,13:40:00,"peak_photo","Day2",8.1,230,2087.9,332.9,1755,1.71,151,"Deriv_46",60.7,256,46,81.09,416,NA,NA,1,"CINAR_BC_46","31-Mar-22","CINAR_46",73.24082927,6.187089404,1,"USVI 2021","Temporal",256,"Yawzi","1/23/2021",13:40:00,"peak_photo",17372,57986,1274,564000,2021-01-23 13:40:00,0.029896024,0.298960245,0.905940136,TRUE,TRUE,"Yawzi_peak_photo",0.0424986934944793
"1582","homoserine betaine","CINAR_BC_43","mtab_CINAR_BC_lumos_032822_93","mtab_CINAR_BC_lumos_032822_206","26","9",3,"Tektite","TK","coral",2021-01-23,13:04:00,"peak_photo","Day2",8.9,236,1962,331.9,1630.1,1.59,144,"Deriv_43",53.8,244,42,81.266,1280,NA,"*filter was loaded incorrectly, not as much biomass on filter as the other filters",1,"CINAR_BC_43","1-Apr-22","CINAR_42",80.2788941,8.103138464,1,"USVI 2021","Temporal",244,"Tektite","1/23/2021",13:04:00,"peak_photo",21193,61531,1352,597000,2021-01-23 13:04:00,2.151603644,0.298960245,0.905940136,FALSE,FALSE,"Tektite_peak_photo",1.65608610814735
"1583","homoserine betaine","CINAR_BC_112","mtab_CINAR_BC_lumos_032822_28","mtab_CINAR_BC_lumos_032822_141","44","15",3,"Tektite","TK","coral",2021-01-26,13:02:00,"peak_photo","Day5",9.2,320,2075.2,333.7,1741.5,1.7,204,"Deriv_112",51.6,339,102,81.09,960,NA,NA,1,"CINAR_BC_112","2-Apr-22","CINAR_102",98.04092686,13.4766675,1,"USVI 2021","Temporal",339,"Tektite","1/26/2021",13:02:00,"peak_photo",22874,42688,972,474000,2021-01-26 13:02:00,2.88016776,0.298960245,0.905940136,FALSE,FALSE,"Tektite_peak_photo",1.95611902903301
"1584","homoserine betaine","CINAR_BC_68","mtab_CINAR_BC_lumos_032822_80","mtab_CINAR_BC_lumos_032822_193","33","11",4,"Tektite","TK","coral",2021-01-24,13:05:00,"peak_photo","Day3",7.3,283,1809.3,332.1,1477.2,1.44,162,"Deriv_68",56.3,293,60,81.442,864,"cane4",NA,1,"CINAR_BC_68","31-Mar-22","CINAR_60",73.52218304,7.556846935,1,"USVI 2021","Temporal",293,"Tektite","1/24/2021",13:05:00,"peak_photo",19145,61190,1077,566000,2021-01-24 13:05:00,0.514868203,0.298960245,0.905940136,TRUE,FALSE,"Tektite_peak_photo",0.599192281388327
"1585","homoserine betaine","CINAR_BC_86","mtab_CINAR_BC_lumos_032822_58","mtab_CINAR_BC_lumos_032822_171","68","22",3,"Yawzi","YZ","coral",2021-01-25,06:29:00,"dawn","Day4",8.4,325,2141,332.3,1808.7,1.76,177,"Deriv_86",54.9,355,74,80.206,0,"cane5",NA,1,"CINAR_BC_86","1-Apr-22","CINAR_74",77.8766735,8.576952843,1,"USVI 2021","Temporal",355,"Yawzi","1/25/2021",06:29:00,"dawn",25132,68070,1681,620000,2021-01-25 06:29:00,0.029896024,0.298960245,0.905940136,TRUE,TRUE,"Yawzi_dawn",0.0424986934944793
"1586","homoserine betaine","CINAR_BC_102","mtab_CINAR_BC_lumos_032822_39","mtab_CINAR_BC_lumos_032822_152","72","24",3,"Yawzi","YZ","coral",2021-01-26,06:15:00,"dawn","Day5",8.3,327,1910.8,332.8,1578,1.54,189,"102",53.6,361,87,80.206,0,NA,NA,1,"CINAR_BC_102","1-Apr-22","CINAR_87",94.1128586,11.51911451,1,"USVI 2021","Temporal",361,"Yawzi","1/26/2021",06:15:00,"dawn",30779,72128,1563,609000,2021-01-26 06:15:00,0.029896024,0.298960245,0.905940136,TRUE,TRUE,"Yawzi_dawn",0.0424986934944793
"1587","homoserine betaine","CINAR_BC_100","mtab_CINAR_BC_lumos_032822_43","mtab_CINAR_BC_lumos_032822_156","13","5",3,"LB_seagrass","SG","seagrass",2021-01-25,13:40:00,"peak_photo","Day4",3.6,282,2025.5,332.5,1693,1.65,184,"Deriv_100",55.1,300,86,81.621,336,NA,NA,1,"CINAR_BC_100","2-Apr-22","CINAR_86",80.82129562,5.857904996,1,"USVI 2021","Temporal",300,"LB_seagrass","1/25/2021",13:40:00,"peak_photo",14444,68110,1707,702000,2021-01-25 13:40:00,0.029896024,0.298960245,0.905940136,TRUE,TRUE,"LB_seagrass_peak_photo",0.0424986934944793
"1588","homoserine betaine","CINAR_BC_91","mtab_CINAR_BC_lumos_032822_74","mtab_CINAR_BC_lumos_032822_187","63","21",3,"Yawzi","YZ","coral",2021-01-25,13:22:00,"peak_photo","Day4",8.5,276,1911.8,332.7,1579.1,1.54,187,"Deriv_91",51.1,307,81,80.911,448,NA,NA,1,"CINAR_BC_91","31-Mar-22","CINAR_81",83.71015121,7.527344465,1,"USVI 2021","Temporal",307,"Yawzi","1/25/2021",13:22:00,"peak_photo",19407,63343,1169,644000,2021-01-25 13:22:00,0.585022798,0.298960245,0.905940136,TRUE,FALSE,"Yawzi_peak_photo",0.664503591358375
"1589","homoserine betaine","CINAR_BC_96","mtab_CINAR_BC_lumos_032822_99","mtab_CINAR_BC_lumos_032822_212","64","21",3,"Yawzi","YZ","coral",2021-01-25,13:22:00,"peak_photo","Day4",8.5,285,1897,332.6,1564.4,1.53,179,"Deriv_96",53.1,310,82,80.911,448,NA,NA,1,"CINAR_BC_96","31-Mar-22","CINAR_82",128.2528957,15.20220128,1,"USVI 2021","Temporal",310,"Yawzi","1/25/2021",13:22:00,"peak_photo",17109,61019,1576,637000,2021-01-25 13:22:00,0.773413793,0.298960245,0.905940136,TRUE,FALSE,"Yawzi_peak_photo",0.826529201468923
"1590","homoserine betaine","CINAR_BC_61","mtab_CINAR_BC_lumos_032822_37","mtab_CINAR_BC_lumos_032822_150","62","20",3,"Yawzi","YZ","coral",2021-01-24,06:26:00,"dawn","Day3",8.8,292,1963.9,332.7,1631.2,1.59,155,"Deriv_61",56.6,249,52,80.382,0,NA,NA,1,"CINAR_BC_61","1-Apr-22","CINAR_52",78.24407195,8.644640611,1,"USVI 2021","Temporal",249,"Yawzi","1/24/2021",06:26:00,"dawn",26944,73953,1825,636000,2021-01-24 06:26:00,0.029896024,0.298960245,0.905940136,TRUE,TRUE,"Yawzi_dawn",0.0424986934944793
"1591","homoserine betaine","CINAR_BC_101","mtab_CINAR_BC_lumos_032822_85","mtab_CINAR_BC_lumos_032822_198","47","16",3,"Tektite","TK","coral",2021-01-26,05:54:00,"dawn","Day5",9.4,312,1980.4,352.3,1628.1,1.59,191,"Deriv_101",52.3,335,94,80.206,0,NA,NA,1,"CINAR_BC_101","31-Mar-22","CINAR_94",84.68748536,6.587480067,1,"USVI 2021","Temporal",335,"Tektite","1/26/2021",05:54:00,"dawn",25040,45616,1142,462000,2021-01-26 05:54:00,0.029896024,0.298960245,0.905940136,TRUE,TRUE,"Tektite_dawn",0.0424986934944793
"1592","homoserine betaine","CINAR_BC_70","mtab_CINAR_BC_lumos_032822_25","mtab_CINAR_BC_lumos_032822_138","7","3",3,"LB_seagrass","SG","seagrass",2021-01-24,14:01:00,"peak_photo","Day3",3.5,286,1976,332.4,1643.6,1.6,169,"Deriv_70",59.3,255,65,82.33,1920,"cane4",NA,1,"CINAR_BC_70","2-Apr-22","CINAR_65",85.07180274,7.190074581,1,"USVI 2021","Temporal",255,"LB_seagrass","1/24/2021",14:01:00,"peak_photo",3033,26669,1733,515000,2021-01-24 14:01:00,0.369974641,0.298960245,0.905940136,TRUE,FALSE,"LB_seagrass_peak_photo",0.454149188337519
"1593","homoserine betaine","CINAR_BC_111","mtab_CINAR_BC_lumos_032822_55","mtab_CINAR_BC_lumos_032822_168","74","24",3,"Yawzi","YZ","coral",2021-01-26,06:15:00,"dawn","Day5",8.3,306,1937.6,332.2,1605.4,1.57,188,"111",52.2,360,90,80.206,0,NA,NA,1,"CINAR_BC_111","2-Apr-22","CINAR_90",105.1347766,13.73062625,1,"USVI 2021","Temporal",360,"Yawzi","1/26/2021",06:15:00,"dawn",NA,NA,NA,NA,2021-01-26 06:15:00,0.029896024,0.298960245,0.905940136,TRUE,TRUE,"Yawzi_dawn",0.0424986934944793
"1594","homoserine betaine","CINAR_BC_95","mtab_CINAR_BC_lumos_032822_101","mtab_CINAR_BC_lumos_032822_214","14","5",3,"LB_seagrass","SG","seagrass",2021-01-25,13:40:00,"peak_photo","Day4",3.6,279,1926.7,332,1594.7,1.56,182,"Deriv_95",54.4,294,84,81.621,336,NA,NA,1,"CINAR_BC_95","31-Mar-22","CINAR_84",80.74853255,7.038446393,1,"USVI 2021","Temporal",294,"LB_seagrass","1/25/2021",13:40:00,"peak_photo",13735,77761,2022,913000,2021-01-25 13:40:00,0.029896024,0.298960245,0.905940136,TRUE,TRUE,"LB_seagrass_peak_photo",0.0424986934944793
"1595","homoserine betaine","CINAR_BC_57","mtab_CINAR_BC_lumos_032822_65","mtab_CINAR_BC_lumos_032822_178","11","4",3,"LB_seagrass","SG","seagrass",2021-01-24,06:42:00,"dawn","Day3",3.4,272,1888.4,333.3,1555.1,1.52,153,"Deriv_57",53.2,242,56,80.206,0,NA,NA,1,"CINAR_BC_57","2-Apr-22","CINAR_56",85.9567206,5.795529163,1,"USVI 2021","Temporal",242,"LB_seagrass","1/24/2021",06:42:00,"dawn",2377,18396,1602,303000,2021-01-24 06:42:00,0.984468354,0.298960245,0.905940136,FALSE,FALSE,"LB_seagrass_dawn",0.988752556093708
"1596","homoserine betaine","CINAR_BC_75","mtab_CINAR_BC_lumos_032822_71","mtab_CINAR_BC_lumos_032822_184","41","14",3,"Tektite","TK","coral",2021-01-25,06:03:00,"dawn","Day4",9.6,322,1894.1,332,1562.1,1.52,171,"Deriv_75",52.7,302,70,80.382,0,"cane5",NA,1,"CINAR_BC_75","1-Apr-22","CINAR_70",88.31926775,10.85577438,1,"USVI 2021","Temporal",302,"Tektite","1/25/2021",06:03:00,"dawn",31514,56922,1694,511000,2021-01-25 06:03:00,0.029896024,0.298960245,0.905940136,TRUE,TRUE,"Tektite_dawn",0.0424986934944793
"1597","homoserine betaine","CINAR_BC_65","mtab_CINAR_BC_lumos_032822_33","mtab_CINAR_BC_lumos_032822_146","31","11",4,"Tektite","TK","coral",2021-01-24,13:05:00,"peak_photo","Day3",7.3,277,1838.6,332.3,1506.3,1.47,161,"Deriv_64*, Deriv_65, Deriv_66",NA,296,59,81.442,864,"cane4",NA,1,"CINAR_BC_65","2-Apr-22","CINAR_59",92.20917306,10.87024875,1,"USVI 2021","Temporal",296,"Tektite","1/24/2021",13:05:00,"peak_photo",16781,59154,1313,553000,2021-01-24 13:05:00,0.644053841,0.298960245,0.905940136,TRUE,FALSE,"Tektite_peak_photo",0.717257546508511
