"","metabolites","LOD","LODflag","LOQ","QuantFlag","adaptedDervLabel","File_Name_Neg","File_Name_Pos","rowID_full","rep_group","n","Site","Site_abv","group","Date","Time","date_time","sample_type","Sampling_Day","collection_depth_m","DNA_no","Before_mass_g","After_mass_g","vol_difference","vol_ml","SPE_label","Deriv_label","Deriv_mass_g","FCM_no","DOC_no","HOBO_temp_F","HOBO_lumens","Dry_shipper","Notes","Analyze_","matlabName","DateRun","filename","NPOC","TN","CINARSampleBox","AddedDetailFromNotesInsideSampleBox","Experiment","Sample_ID","Filtration_typeOrReef","TimeOrDay","TreatmentOrTimeCollected","IncubationOrTimeOfDay","Prochlorococcus","Synechococcus","Picoeukaryotes","Unpigmented_cells","concentration"
"313","5'AMP",0.044625817,FALSE,0.135229749,FALSE,"CINAR_BC_109","mtab_CINAR_BC_lumos_032822_98","mtab_CINAR_BC_lumos_032822_211","23","8",3,"LB_seagrass","SG","seagrass","01/26/2021",06:31:00,2021-01-26 06:31:00,"dawn","Day5",3.7,309,2043.2,332,1711.2,1.67,195,"109",58.2,356,92,80.029,0,NA,NA,1,"CINAR_BC_109","02-Apr-2022","CINAR_92",85.5070082463049,7.77373416470538,1,"USVI 2021","Temporal",356,"LB_seagrass","01/26/2021",06:31:00,"dawn",10977,54230,2784,735000,0.0436418179214108
"314","5'AMP",0.044625817,TRUE,0.135229749,TRUE,"CINAR_BC_117","mtab_CINAR_BC_lumos_032822_66","mtab_CINAR_BC_lumos_032822_179","19","7",3,"LB_seagrass","SG","seagrass","01/26/2021",13:49:00,2021-01-26 13:49:00,"peak_photo","Day5",3.6,326,1794.9,331.8,1463.1,1.43,197,"Deriv_117",57.1,351,99,82.686,2304,NA,NA,1,"CINAR_BC_117","02-Apr-2022","CINAR_99",87.6105015324512,10.1351050002099,1,"USVI 2021","Temporal",351,"LB_seagrass","01/26/2021",13:49:00,"peak_photo",13590,59207,2206,756000,0.63223023559037
"315","5'AMP",0.044625817,FALSE,0.135229749,FALSE,"CINAR_BC_43","mtab_CINAR_BC_lumos_032822_93","mtab_CINAR_BC_lumos_032822_206","26","9",3,"Tektite","TK","coral","01/23/2021",13:04:00,2021-01-23 13:04:00,"peak_photo","Day2",8.9,236,1962,331.9,1630.1,1.59,144,"Deriv_43",53.8,244,42,81.266,1280,NA,"*filter was loaded incorrectly, not as much biomass on filter as the other filters",1,"CINAR_BC_43","01-Apr-2022","CINAR_42",80.2788940983459,8.10313846369066,1,"USVI 2021","Temporal",244,"Tektite","01/23/2021",13:04:00,"peak_photo",21193,61531,1352,597000,0.0436418179214108
"316","5'AMP",0.044625817,FALSE,0.135229749,FALSE,"CINAR_BC_114","mtab_CINAR_BC_lumos_032822_107","mtab_CINAR_BC_lumos_032822_220","70","23",3,"Yawzi","YZ","coral","01/26/2021",13:28:00,2021-01-26 13:28:00,"peak_photo","Day5",8.8,317,2004,328.6,1675.4,1.63,201,"Deriv_114",54.1,333,103,81.09,464,NA,NA,1,"CINAR_BC_114","01-Apr-2022","CINAR_103",81.4093508501617,11.5507021347185,1,"USVI 2021","Temporal",333,"Yawzi","01/26/2021",13:28:00,"peak_photo",20773,60428,1392,618000,0.0436418179214108
"317","5'AMP",0.044625817,FALSE,0.135229749,FALSE,"CINAR_BC_66","mtab_CINAR_BC_lumos_032822_31","mtab_CINAR_BC_lumos_032822_144","32","11",4,"Tektite","TK","coral","01/24/2021",13:05:00,2021-01-24 13:05:00,"peak_photo","Day3",7.3,277,1838.6,332.3,1506.3,1.47,161,"Deriv_64*, Deriv_65, Deriv_66",NA,296,59,81.442,864,"cane4",NA,1,"CINAR_BC_66","02-Apr-2022","CINAR_59",92.2091730614747,10.8702487508858,1,"USVI 2021","Temporal",296,"Tektite","01/24/2021",13:05:00,"peak_photo",16781,59154,1313,553000,0.0436418179214108
"318","5'AMP",0.044625817,FALSE,0.135229749,FALSE,"CINAR_BC_55","mtab_CINAR_BC_lumos_032822_41","mtab_CINAR_BC_lumos_032822_154","61","20",3,"Yawzi","YZ","coral","01/24/2021",06:26:00,2021-01-24 06:26:00,"dawn","Day3",8.8,295,2191.5,332.8,1858.7,1.81,159,"Deriv_55",55.9,248,51,80.382,0,NA,NA,1,"CINAR_BC_55","01-Apr-2022","CINAR_51",86.5953211991168,11.0317625769067,1,"USVI 2021","Temporal",248,"Yawzi","01/24/2021",06:26:00,"dawn",28454,73848,1628,643000,0.0436418179214108
"319","5'AMP",0.044625817,FALSE,0.135229749,FALSE,"CINAR_BC_68","mtab_CINAR_BC_lumos_032822_80","mtab_CINAR_BC_lumos_032822_193","33","11",4,"Tektite","TK","coral","01/24/2021",13:05:00,2021-01-24 13:05:00,"peak_photo","Day3",7.3,283,1809.3,332.1,1477.2,1.44,162,"Deriv_68",56.3,293,60,81.442,864,"cane4",NA,1,"CINAR_BC_68","31-Mar-2022","CINAR_60",73.5221830418108,7.5568469351997,1,"USVI 2021","Temporal",293,"Tektite","01/24/2021",13:05:00,"peak_photo",19145,61190,1077,566000,0.0436418179214108
"320","5'AMP",0.044625817,FALSE,0.135229749,FALSE,"CINAR_BC_65","mtab_CINAR_BC_lumos_032822_33","mtab_CINAR_BC_lumos_032822_146","31","11",4,"Tektite","TK","coral","01/24/2021",13:05:00,2021-01-24 13:05:00,"peak_photo","Day3",7.3,277,1838.6,332.3,1506.3,1.47,161,"Deriv_64*, Deriv_65, Deriv_66",NA,296,59,81.442,864,"cane4",NA,1,"CINAR_BC_65","02-Apr-2022","CINAR_59",92.2091730614747,10.8702487508858,1,"USVI 2021","Temporal",296,"Tektite","01/24/2021",13:05:00,"peak_photo",16781,59154,1313,553000,0.0436418179214108
"321","5'AMP",0.044625817,FALSE,0.135229749,FALSE,"CINAR_BC_37","mtab_CINAR_BC_lumos_032822_49","mtab_CINAR_BC_lumos_032822_162","4","2",3,"LB_seagrass","SG","seagrass","01/23/2021",06:35:00,2021-01-23 06:35:00,"dawn","Day2",3,237,1937.1,331.7,1605.4,1.57,136,"Deriv_37",60.9,207,39,80.206,0,NA,NA,1,"CINAR_BC_37","01-Apr-2022","CINAR_39",89.2660252752816,9.47043138557738,1,"USVI 2021","Temporal",207,"LB_seagrass","01/23/2021",06:35:00,"dawn",6263,28875,1418,585000,0.0436418179214108
"322","5'AMP",0.044625817,FALSE,0.135229749,FALSE,"CINAR_BC_82","mtab_CINAR_BC_lumos_032822_81","mtab_CINAR_BC_lumos_032822_194","67","22",3,"Yawzi","YZ","coral","01/25/2021",06:29:00,2021-01-25 06:29:00,"dawn","Day4",8.4,331,1955.1,332.2,1622.9,1.58,176,"Deriv_82",53.7,349,72,80.206,0,"cane5",NA,1,"CINAR_BC_82","02-Apr-2022","CINAR_72",84.5640629801013,10.7989620841536,1,"USVI 2021","Temporal",349,"Yawzi","01/25/2021",06:29:00,"dawn",23570,63684,1471,609000,0.0436418179214108
"323","5'AMP",0.044625817,FALSE,0.135229749,FALSE,"CINAR_BC_46","mtab_CINAR_BC_lumos_032822_102","mtab_CINAR_BC_lumos_032822_215","51","17",3,"Yawzi","YZ","coral","01/23/2021",13:40:00,2021-01-23 13:40:00,"peak_photo","Day2",8.1,230,2087.9,332.9,1755,1.71,151,"Deriv_46",60.7,256,46,81.09,416,NA,NA,1,"CINAR_BC_46","31-Mar-2022","CINAR_46",73.2408292698481,6.18708940372178,1,"USVI 2021","Temporal",256,"Yawzi","01/23/2021",13:40:00,"peak_photo",17372,57986,1274,564000,0.0436418179214108
"324","5'AMP",0.044625817,FALSE,0.135229749,FALSE,"CINAR_BC_40","mtab_CINAR_BC_lumos_032822_103","mtab_CINAR_BC_lumos_032822_216","54","18",4,"Yawzi","YZ","coral","01/23/2021",06:20:00,2021-01-23 06:20:00,"dawn","Day2",8.2,228,1883,332,1551,1.51,134,"Deriv_38*, Deriv_39, Deriv_40",NA,213,33,80.382,0,NA,NA,1,"CINAR_BC_40","31-Mar-2022","CINAR_33",138.677793391049,7.36718820007199,1,"USVI 2021","Temporal",213,"Yawzi","01/23/2021",06:20:00,"dawn",21075,65549,1142,633000,0.0436418179214108
"325","5'AMP",0.044625817,TRUE,0.135229749,TRUE,"CINAR_BC_63","mtab_CINAR_BC_lumos_032822_96","mtab_CINAR_BC_lumos_032822_209","12","4",3,"LB_seagrass","SG","seagrass","01/24/2021",06:42:00,2021-01-24 06:42:00,"dawn","Day3",3.4,281,1959.3,331.6,1627.7,1.59,160,"Deriv_63",56.2,245,58,80.206,0,NA,NA,1,"CINAR_BC_63","31-Mar-2022","CINAR_58",86.9679317229717,9.69366868430524,1,"USVI 2021","Temporal",245,"LB_seagrass","01/24/2021",06:42:00,"dawn",4556,30871,2311,534000,0.222874662316738
"326","5'AMP",0.044625817,TRUE,0.135229749,FALSE,"CINAR_BC_108","mtab_CINAR_BC_lumos_032822_87","mtab_CINAR_BC_lumos_032822_200","49","16",3,"Tektite","TK","coral","01/26/2021",05:54:00,2021-01-26 05:54:00,"dawn","Day5",9.4,315,2102.9,332,1770.9,1.73,196,"108",57.9,344,96,80.206,0,NA,NA,1,"CINAR_BC_108","02-Apr-2022","CINAR_96",121.425969463535,17.2637716734312,1,"USVI 2021","Temporal",344,"Tektite","01/26/2021",05:54:00,"dawn",32709,56896,1497,604000,0.0586758885927066
"327","5'AMP",0.044625817,TRUE,0.135229749,TRUE,"CINAR_BC_74","mtab_CINAR_BC_lumos_032822_63","mtab_CINAR_BC_lumos_032822_176","9","3",3,"LB_seagrass","SG","seagrass","01/24/2021",14:01:00,2021-01-24 14:01:00,"peak_photo","Day3",3.5,289,2000.9,331.4,1669.5,1.63,167,"Deriv_74",56.6,258,67,82.33,1920,"cane4",NA,1,"CINAR_BC_74","01-Apr-2022","CINAR_67",243.262496291391,7.67444926375919,1,"USVI 2021","Temporal",258,"LB_seagrass","01/24/2021",14:01:00,"peak_photo",4018,31908,1615,535000,0.271431399709192
"328","5'AMP",0.044625817,TRUE,0.135229749,TRUE,"CINAR_BC_70","mtab_CINAR_BC_lumos_032822_25","mtab_CINAR_BC_lumos_032822_138","7","3",3,"LB_seagrass","SG","seagrass","01/24/2021",14:01:00,2021-01-24 14:01:00,"peak_photo","Day3",3.5,286,1976,332.4,1643.6,1.6,169,"Deriv_70",59.3,255,65,82.33,1920,"cane4",NA,1,"CINAR_BC_70","02-Apr-2022","CINAR_65",85.0718027388263,7.19007458083539,1,"USVI 2021","Temporal",255,"LB_seagrass","01/24/2021",14:01:00,"peak_photo",3033,26669,1733,515000,0.208191381230423
"329","5'AMP",0.044625817,FALSE,0.135229749,FALSE,"CINAR_BC_62","mtab_CINAR_BC_lumos_032822_94","mtab_CINAR_BC_lumos_032822_207","37","12",3,"Tektite","TK","coral","01/24/2021",06:02:00,2021-01-24 06:02:00,"dawn","Day3",6.6,275,1937.9,332.5,1605.4,1.57,157,"Deriv_62",54.4,251,53,80.382,0,NA,NA,1,"CINAR_BC_62","01-Apr-2022","CINAR_53",87.1605495750247,7.86848753320185,1,"USVI 2021","Temporal",251,"Tektite","01/24/2021",06:02:00,"dawn",24607,62949,1129,540000,0.0436418179214108
"330","5'AMP",0.044625817,FALSE,0.135229749,FALSE,"CINAR_BC_81B","mtab_CINAR_BC_lumos_032822_57","mtab_CINAR_BC_lumos_032822_170","6","2",3,"LB_seagrass","SG","seagrass","01/23/2021",06:35:00,2021-01-23 06:35:00,"dawn","Day2",3,219,1940.5,332,1608.5,1.57,138,"Deriv_81",57.8,201,38,80.206,0,NA,NA,1,"CINAR_BC_81B","01-Apr-2022","CINAR_38",84.8996360713931,8.90636664882543,1,"USVI 2021","Temporal",201,"LB_seagrass","01/23/2021",06:35:00,"dawn",5436,25868,1996,456000,0.0436418179214108
"331","5'AMP",0.044625817,FALSE,0.135229749,FALSE,"CINAR_BC_36","mtab_CINAR_BC_lumos_032822_83","mtab_CINAR_BC_lumos_032822_196","28","10",3,"Tektite","TK","coral","01/23/2021",05:55:00,2021-01-23 05:55:00,"dawn","Day2",7.4,231,2114.3,333.3,1781,1.74,140,"Deriv_36",55.6,195,36,80.206,0,NA,NA,1,"CINAR_BC_36","31-Mar-2022","CINAR_36",78.0534595797351,6.93308042855745,1,"USVI 2021","Temporal",195,"Tektite","01/23/2021",05:55:00,"dawn",25828,63645,801,592000,0.0436418179214108
"332","5'AMP",0.044625817,FALSE,0.135229749,FALSE,"CINAR_BC_86","mtab_CINAR_BC_lumos_032822_58","mtab_CINAR_BC_lumos_032822_171","68","22",3,"Yawzi","YZ","coral","01/25/2021",06:29:00,2021-01-25 06:29:00,"dawn","Day4",8.4,325,2141,332.3,1808.7,1.76,177,"Deriv_86",54.9,355,74,80.206,0,"cane5",NA,1,"CINAR_BC_86","01-Apr-2022","CINAR_74",77.8766735007373,8.5769528425623,1,"USVI 2021","Temporal",355,"Yawzi","01/25/2021",06:29:00,"dawn",25132,68070,1681,620000,0.0436418179214108
"333","5'AMP",0.044625817,TRUE,0.135229749,FALSE,"CINAR_BC_45","mtab_CINAR_BC_lumos_032822_53","mtab_CINAR_BC_lumos_032822_166","50","17",3,"Yawzi","YZ","coral","01/23/2021",13:40:00,2021-01-23 13:40:00,"peak_photo","Day2",8.1,239,1994.9,331.5,1663.4,1.62,146,"Deriv_45",58.5,253,45,81.09,416,NA,NA,1,"CINAR_BC_45","02-Apr-2022","CINAR_45",84.4335013278577,6.24107082996281,1,"USVI 2021","Temporal",253,"Yawzi","01/23/2021",13:40:00,"peak_photo",17385,57460,1077,575000,0.0633492738462973
"334","5'AMP",0.044625817,FALSE,0.135229749,FALSE,"CINAR_BC_39","mtab_CINAR_BC_lumos_032822_92","mtab_CINAR_BC_lumos_032822_205","53","18",4,"Yawzi","YZ","coral","01/23/2021",06:20:00,2021-01-23 06:20:00,"dawn","Day2",8.2,228,1883,332,1551,1.51,134,"Deriv_38*, Deriv_39, Deriv_40",NA,213,33,80.382,0,NA,NA,1,"CINAR_BC_39","31-Mar-2022","CINAR_33",138.677793391049,7.36718820007199,1,"USVI 2021","Temporal",213,"Yawzi","01/23/2021",06:20:00,"dawn",21075,65549,1142,633000,0.0436418179214108
"335","5'AMP",0.044625817,TRUE,0.135229749,FALSE,"CINAR_BC_50","mtab_CINAR_BC_lumos_032822_47","mtab_CINAR_BC_lumos_032822_160","52","17",3,"Yawzi","YZ","coral","01/23/2021",13:40:00,2021-01-23 13:40:00,"peak_photo","Day2",8.1,186,1893.5,332.3,1561.2,1.52,149,"Deriv_47, Deriv_50, Deriv_51*",NA,259,44,81.09,416,NA,NA,1,"CINAR_BC_50","02-Apr-2022","CINAR_44",79.5156790933501,7.45294416441042,1,"USVI 2021","Temporal",259,"Yawzi","01/23/2021",13:40:00,"peak_photo",19145,67755,1392,617000,0.0835261966834954
"336","5'AMP",0.044625817,TRUE,0.135229749,TRUE,"CINAR_BC_119","mtab_CINAR_BC_lumos_032822_45","mtab_CINAR_BC_lumos_032822_158","20","7",3,"LB_seagrass","SG","seagrass","01/26/2021",13:49:00,2021-01-26 13:49:00,"peak_photo","Day5",3.6,329,1946.3,330.8,1615.5,1.58,200,"Deriv_119",57,342,98,82.686,2304,NA,NA,1,"CINAR_BC_119","31-Mar-2022","CINAR_98",79.993319796951,9.49979531061914,1,"USVI 2021","Temporal",342,"LB_seagrass","01/26/2021",13:49:00,"peak_photo",14405,59653,1694,761000,0.229126254774905
"337","5'AMP",0.044625817,FALSE,0.135229749,FALSE,"CINAR_BC_61","mtab_CINAR_BC_lumos_032822_37","mtab_CINAR_BC_lumos_032822_150","62","20",3,"Yawzi","YZ","coral","01/24/2021",06:26:00,2021-01-24 06:26:00,"dawn","Day3",8.8,292,1963.9,332.7,1631.2,1.59,155,"Deriv_61",56.6,249,52,80.382,0,NA,NA,1,"CINAR_BC_61","01-Apr-2022","CINAR_52",78.2440719450774,8.64464061097252,1,"USVI 2021","Temporal",249,"Yawzi","01/24/2021",06:26:00,"dawn",26944,73953,1825,636000,0.0436418179214108
"338","5'AMP",0.044625817,FALSE,0.135229749,FALSE,"CINAR_BC_107","mtab_CINAR_BC_lumos_032822_68","mtab_CINAR_BC_lumos_032822_181","73","24",3,"Yawzi","YZ","coral","01/26/2021",06:15:00,2021-01-26 06:15:00,"dawn","Day5",8.3,303,2047.1,333.7,1713.4,1.67,193,"107",57.2,357,88,80.206,0,NA,NA,1,"CINAR_BC_107","02-Apr-2022","CINAR_88",82.2284600899664,6.92274958058959,1,"USVI 2021","Temporal",357,"Yawzi","01/26/2021",06:15:00,"dawn",28862,68530,1431,643000,0.0436418179214108
"339","5'AMP",0.044625817,FALSE,0.135229749,FALSE,"CINAR_BC_57","mtab_CINAR_BC_lumos_032822_65","mtab_CINAR_BC_lumos_032822_178","11","4",3,"LB_seagrass","SG","seagrass","01/24/2021",06:42:00,2021-01-24 06:42:00,"dawn","Day3",3.4,272,1888.4,333.3,1555.1,1.52,153,"Deriv_57",53.2,242,56,80.206,0,NA,NA,1,"CINAR_BC_57","02-Apr-2022","CINAR_56",85.9567206040327,5.79552916288648,1,"USVI 2021","Temporal",242,"LB_seagrass","01/24/2021",06:42:00,"dawn",2377,18396,1602,303000,0.0436418179214108
"340","5'AMP",0.044625817,TRUE,0.135229749,TRUE,"CINAR_BC_116","mtab_CINAR_BC_lumos_032822_27","mtab_CINAR_BC_lumos_032822_140","46","15",3,"Tektite","TK","coral","01/26/2021",13:02:00,2021-01-26 13:02:00,"peak_photo","Day5",9.2,314,1916.6,325.2,1591.4,1.55,199,"Deriv_116",57.2,345,101,81.09,960,NA,NA,1,"CINAR_BC_116","02-Apr-2022","CINAR_101",75.3667199220545,8.45986833200293,1,"USVI 2021","Temporal",345,"Tektite","01/26/2021",13:02:00,"peak_photo",25040,37528,1011,462000,0.189492307804764
"341","5'AMP",0.044625817,TRUE,0.135229749,FALSE,"CINAR_BC_73","mtab_CINAR_BC_lumos_032822_111","mtab_CINAR_BC_lumos_032822_224","8","3",3,"LB_seagrass","SG","seagrass","01/24/2021",14:01:00,2021-01-24 14:01:00,"peak_photo","Day3",3.5,280,1948.9,332.1,1616.8,1.58,166,"Deriv_73",57.5,257,66,82.33,1920,"cane4",NA,1,"CINAR_BC_73","02-Apr-2022","CINAR_66",84.3754739268606,5.73315332949579,1,"USVI 2021","Temporal",257,"LB_seagrass","01/24/2021",14:01:00,"peak_photo",0,25947,276,13.1,0.0835570180667207
"342","5'AMP",0.044625817,FALSE,0.135229749,FALSE,"CINAR_BC_72","mtab_CINAR_BC_lumos_032822_114","mtab_CINAR_BC_lumos_032822_227","34","11",4,"Tektite","TK","coral","01/24/2021",13:05:00,2021-01-24 13:05:00,"peak_photo","Day3",7.3,266,1960.1,332.7,1627.4,1.59,165,"Deriv_72",55.9,299,64,81.442,864,"cane4",NA,1,"CINAR_BC_72","31-Mar-2022","CINAR_64",78.749439963011,6.80242663324725,1,"USVI 2021","Temporal",299,"Tektite","01/24/2021",13:05:00,"peak_photo",15744,52142,1169,490000,0.0436418179214108
"343","5'AMP",0.044625817,FALSE,0.135229749,FALSE,"CINAR_BC_71","mtab_CINAR_BC_lumos_032822_59","mtab_CINAR_BC_lumos_032822_172","59","19",3,"Yawzi","YZ","coral","01/24/2021",13:37:00,2021-01-24 13:37:00,"peak_photo","Day3",8.9,269,2073.1,332.2,1740.9,1.7,164,"Deriv_71",58.1,298,63,81.09,432,"cane4",NA,1,"CINAR_BC_71","31-Mar-2022","CINAR_63",85.9313651946884,8.79173603280902,1,"USVI 2021","Temporal",298,"Yawzi","01/24/2021",13:37:00,"peak_photo",15980,60126,932,582000,0.0436418179214108
"344","5'AMP",0.044625817,FALSE,0.135229749,FALSE,"CINAR_BC_60","mtab_CINAR_BC_lumos_032822_76","mtab_CINAR_BC_lumos_032822_189","36","12",3,"Tektite","TK","coral","01/24/2021",06:02:00,2021-01-24 06:02:00,"dawn","Day3",6.6,278,1852.2,332.6,1519.6,1.48,152,"Deriv_58, Deriv_59*, Deriv_60",NA,254,55,80.382,0,NA,NA,1,"CINAR_BC_60","31-Mar-2022","CINAR_55",100.38406421761,10.0097665761848,1,"USVI 2021","Temporal",254,"Tektite","01/24/2021",06:02:00,"dawn",24226,59982,1129,525000,0.0436418179214108
"345","5'AMP",0.044625817,TRUE,0.135229749,TRUE,"CINAR_BC_49","mtab_CINAR_BC_lumos_032822_21","mtab_CINAR_BC_lumos_032822_134","2","1",3,"LB_seagrass","SG","seagrass","01/23/2021",13:56:00,2021-01-23 13:56:00,"peak_photo","Day2",3.8,233,1947.8,332.2,1615.6,1.58,145,"Deriv_49",50.6,262,47,81.975,1088,NA,NA,1,"CINAR_BC_49","01-Apr-2022","CINAR_47",84.9702896183815,9.33956836665092,1,"USVI 2021","Temporal",262,"LB_seagrass","01/23/2021",13:56:00,"peak_photo",1996,16256,1339,378000,0.301667014379739
"346","5'AMP",0.044625817,FALSE,0.135229749,FALSE,"CINAR_BC_81A","mtab_CINAR_BC_lumos_032822_84","mtab_CINAR_BC_lumos_032822_197","42","14",3,"Tektite","TK","coral","01/25/2021",06:03:00,2021-01-25 06:03:00,"dawn","Day4",9.6,319,1951.3,332.8,1618.5,1.58,174,"Deriv_81",51.5,358,69,80.382,0,"cane5",NA,1,"CINAR_BC_81A","31-Mar-2022","CINAR_69",85.8573247283824,10.0519129617687,1,"USVI 2021","Temporal",358,"Tektite","01/25/2021",06:03:00,"dawn",30214,58590,1497,551000,0.0436418179214108
"347","5'AMP",0.044625817,FALSE,0.135229749,FALSE,"CINAR_BC_53","mtab_CINAR_BC_lumos_032822_77","mtab_CINAR_BC_lumos_032822_190","60","20",3,"Yawzi","YZ","coral","01/24/2021",06:26:00,2021-01-24 06:26:00,"dawn","Day3",8.8,284,1979.3,331.4,1647.9,1.61,154,"Deriv_53",54.6,246,50,80.382,0,NA,NA,1,"CINAR_BC_53","01-Apr-2022","CINAR_50",87.2170724126155,9.54714418977565,1,"USVI 2021","Temporal",246,"Yawzi","01/24/2021",06:26:00,"dawn",27207,74924,1668,657000,0.0436418179214108
"348","5'AMP",0.044625817,FALSE,0.135229749,FALSE,"CINAR_BC_78","mtab_CINAR_BC_lumos_032822_108","mtab_CINAR_BC_lumos_032822_221","56","18",4,"Yawzi","YZ","coral","01/23/2021",06:20:00,2021-01-23 06:20:00,"dawn","Day2",8.2,225,1952.3,332.6,1619.7,1.58,135,"Deriv_78",55,216,31,80.382,0,NA,NA,1,"CINAR_BC_78","01-Apr-2022","CINAR_31",77.0853537744662,9.66898217291406,1,"USVI 2021","Temporal",216,"Yawzi","01/23/2021",06:20:00,"dawn",21942,63881,1129,603000,0.0436418179214108
"349","5'AMP",0.044625817,FALSE,0.135229749,FALSE,"CINAR_BC_56","mtab_CINAR_BC_lumos_032822_64","mtab_CINAR_BC_lumos_032822_177","35","12",3,"Tektite","TK","coral","01/24/2021",06:02:00,2021-01-24 06:02:00,"dawn","Day3",6.6,290,2128.4,331.5,1796.9,1.75,156,"Deriv_56",52.2,252,54,80.382,0,NA,NA,1,"CINAR_BC_56","31-Mar-2022","CINAR_54",86.0646380340391,6.80242663324725,1,"USVI 2021","Temporal",252,"Tektite","01/24/2021",06:02:00,"dawn",24804,64774,1458,533000,0.0436418179214108
"350","5'AMP",0.044625817,TRUE,0.135229749,TRUE,"CINAR_BC_95","mtab_CINAR_BC_lumos_032822_101","mtab_CINAR_BC_lumos_032822_214","14","5",3,"LB_seagrass","SG","seagrass","01/25/2021",13:40:00,2021-01-25 13:40:00,"peak_photo","Day4",3.6,279,1926.7,332,1594.7,1.56,182,"Deriv_95",54.4,294,84,81.621,336,NA,NA,1,"CINAR_BC_95","31-Mar-2022","CINAR_84",80.7485325532717,7.03844639251729,1,"USVI 2021","Temporal",294,"LB_seagrass","01/25/2021",13:40:00,"peak_photo",13735,77761,2022,913000,0.175435655283957
"351","5'AMP",0.044625817,TRUE,0.135229749,TRUE,"CINAR_BC_84","mtab_CINAR_BC_lumos_032822_24","mtab_CINAR_BC_lumos_032822_137","43","14",3,"Tektite","TK","coral","01/25/2021",06:03:00,2021-01-25 06:03:00,"dawn","Day4",9.6,316,2187.8,333,1854.8,1.81,178,"Deriv_84",53.8,305,71,80.382,0,"cane5",NA,1,"CINAR_BC_84","02-Apr-2022","CINAR_71",79.414131141605,5.82226166291105,1,"USVI 2021","Temporal",305,"Tektite","01/25/2021",06:03:00,"dawn",29715,56594,1458,530000,0.149804736294465
"352","5'AMP",0.044625817,FALSE,0.135229749,FALSE,"CINAR_BC_85","mtab_CINAR_BC_lumos_032822_89","mtab_CINAR_BC_lumos_032822_202","17","6",3,"LB_seagrass","SG","seagrass","01/25/2021",06:44:00,2021-01-25 06:44:00,"dawn","Day4",3.8,337,1924.6,331.8,1592.8,1.55,173,"Deriv_85",52.6,346,76,79.853,1,"cane5",NA,1,"CINAR_BC_85","01-Apr-2022","CINAR_76",84.6594140116322,8.29266421523932,1,"USVI 2021","Temporal",346,"LB_seagrass","01/25/2021",06:44:00,"dawn",9192,46759,3165,629000,0.0436418179214108
"353","5'AMP",0.044625817,TRUE,0.135229749,FALSE,"CINAR_BC_52","mtab_CINAR_BC_lumos_032822_75","mtab_CINAR_BC_lumos_032822_188","3","1",3,"LB_seagrass","SG","seagrass","01/23/2021",13:56:00,2021-01-23 13:56:00,"peak_photo","Day2",3.8,189,2074.4,332.2,1742.2,1.7,147,"Deriv_52",53.1,265,48,81.975,1088,NA,NA,1,"CINAR_BC_52","31-Mar-2022","CINAR_48",87.3529421477627,8.03731573085657,1,"USVI 2021","Temporal",265,"LB_seagrass","01/23/2021",13:56:00,"peak_photo",2298,17083,1458,343000,0.125232452786528
"354","5'AMP",0.044625817,TRUE,0.135229749,FALSE,"CINAR_BC_54","mtab_CINAR_BC_lumos_032822_67","mtab_CINAR_BC_lumos_032822_180","10","4",3,"LB_seagrass","SG","seagrass","01/24/2021",06:42:00,2021-01-24 06:42:00,"dawn","Day3",3.4,287,1984.7,331.5,1653.2,1.61,158,"Deriv_54",54.3,243,57,80.206,0,NA,NA,1,"CINAR_BC_54","02-Apr-2022","CINAR_57",88.6985153011476,7.45294416441042,1,"USVI 2021","Temporal",243,"LB_seagrass","01/24/2021",06:42:00,"dawn",3611,25960,3033,360000,0.0631608034452307
"355","5'AMP",0.044625817,FALSE,0.135229749,FALSE,"CINAR_BC_79","mtab_CINAR_BC_lumos_032822_82","mtab_CINAR_BC_lumos_032822_195","30","10",3,"Tektite","TK","coral","01/23/2021",05:55:00,2021-01-23 05:55:00,"dawn","Day2",7.4,241,1963.4,331.8,1631.6,1.59,139,"Deriv_79",60.4,198,35,80.206,0,NA,NA,1,"CINAR_BC_79","01-Apr-2022","CINAR_35",77.141876612057,8.53182766362213,1,"USVI 2021","Temporal",198,"Tektite","01/23/2021",05:55:00,"dawn",23570,60060,1142,601000,0.0436418179214108
"356","5'AMP",0.044625817,TRUE,0.135229749,TRUE,"CINAR_BC_120","mtab_CINAR_BC_lumos_032822_32","mtab_CINAR_BC_lumos_032822_145","21","7",3,"LB_seagrass","SG","seagrass","01/26/2021",13:49:00,2021-01-26 13:49:00,"peak_photo","Day5",3.6,332,1940.2,332.6,1607.6,1.57,203,"DerIv_120",53.7,354,97,82.686,2304,NA,NA,1,"CINAR_BC_120","01-Apr-2022","CINAR_97",83.2463430718624,9.01466707828181,1,"USVI 2021","Temporal",354,"LB_seagrass","01/26/2021",13:49:00,"peak_photo",13052,59850,1497,745000,0.193883003361058
